Age,Vehicle.Group,Policy Price
32,7,930.95
19,7,2166.64
26,9,658.21
19,21,3399.02
64,35,465.98
68,4,539.93
19,8,4276.98
25,13,1027.16
36,11,447.48
19,17,2814.56
21,7,6343.04
25,2,719.28
20,12,1325.62
28,5,306.42
46,8,1147.77
39,27,1161.88
54,34,279.05
22,9,573.17
18,5,2939.97
21,17,933.71
72,5,226.95
35,21,409.9
32,11,447.15
18,7,1001.3
23,43,1846.48
30,9,290.58
18,5,3191.47
49,8,226.56
21,5,1546.94
20,15,1341.11
20,5,1590.98
58,19,217.81
27,7,532.86
27,7,532.86
27,7,532.86
27,7,532.86
63,10,210.7
47,22,398.81
25,13,364.72
35,11,267.09
44,14,211.7
36,11,333.19
29,25,2285.09
20,17,2880.29
25,19,470.11
25,13,1632.4
31,23,1088.24
69,13,416.44
27,11,1040.64
18,9,3331.77
27,5,545.4
36,7,259.63
63,7,206.57
36,17,390.08
18,5,1152.76
42,23,852.24
18,32,11718.04
67,26,304.03
57,10,210.89
28,7,266.46
37,13,232.24
47,21,222.96
19,9,3960.85
31,14,405.91
64,14,213.06
23,33,5496.1
39,7,1153.42
43,32,543.29
20,31,4447.76
42,4,430.38
27,21,323.86
22,9,1272.57
44,13,370.19
29,14,700.28
41,10,238.5
31,28,358.3
23,15,835.28
19,8,3171.76
24,5,568.85
18,2,656.85
54,13,168.36
36,34,385.89
47,21,300.68
46,18,261.19
46,24,661.05
48,1,189.74
56,25,243.23
20,11,1790.44
66,3,153.98
19,13,3585.36
18,7,9439.62
37,23,456.12
22,7,1740.89
19,9,3204.31
31,2,431.42
30,5,387.43
20,31,3240.42
52,9,209.47
40,15,282.3
61,36,439.1
24,17,902.51
24,6,703.43
21,3,822.57
39,17,820.03
23,7,299.08
20,9,2111.99
29,15,810.73
24,10,490.21
25,15,919.24
22,13,550.13
22,13,863.47
26,19,890.76
35,26,720.3
61,6,224.21
30,44,1015.29
32,14,619.78
30,7,774.85
19,13,1951.8
49,13,218.37
25,15,1887.01
20,13,2241.72
25,21,2070.89
47,9,564.38
26,14,1409.01
49,12,442.05
20,7,1323.15
65,8,207.09
50,13,232.6
71,10,220.79
21,16,1235.62
26,7,1156.48
30,32,362.43
55,12,278.44
20,11,813.02
28,20,821.45
30,31,832.5
31,14,704.66
31,10,305.45
19,7,2927.54
40,18,252.94
40,6,801.78
36,13,281.88
28,17,690.2
70,31,525.51
22,7,435.1
44,7,320.77
63,20,225.92
40,17,784.64
70,19,541.56
21,11,852.14
25,7,1630.37
38,9,229.15
83,12,437.78
38,13,304.14
21,11,1298.3
28,26,1018.71
34,7,534.39
43,14,927.29
28,15,610.87
18,10,3119.78
27,7,684.04
25,7,446.9
45,13,1052.58
81,5,313.93
26,14,1302.25
53,13,198.58
29,31,585.68
29,7,908.62
42,40,355.62
24,13,1209.45
40,6,890.7
18,25,16486.08
21,32,2958.46
24,7,672.68
27,17,948.91
29,31,3366.44
18,9,3557.2
31,17,626.45
34,20,532.12
24,22,1592.99
25,13,543.68
28,36,650.65
23,11,1026.9
23,15,717.32
33,34,347
34,24,1068.2
50,5,249.59
19,10,1232.34
43,22,299.33
20,13,1325.55
45,13,380.4
20,15,2176.92
41,9,258.43
79,15,390.08
32,11,409.61
22,9,2367.77
41,13,309.65
19,5,2027.69
18,3,2806.87
39,17,402.45
25,13,1574.97
55,5,175.33
44,11,1159.09
37,10,456.46
32,24,286.86
55,34,278.78
69,13,213.99
27,21,874.5
35,7,325.74
25,24,10945.71
21,10,948.7
20,11,3799.48
34,19,368.18
32,27,560.81
49,26,885.1
24,13,549.56
28,33,693.52
66,8,197.4
26,1,495.26
29,8,459.54
19,11,3423.14
21,7,2704.66
36,13,583.53
63,6,312.48
30,15,292
19,6,4826.64
31,13,579.69
18,7,4402.99
27,17,2066.55
47,26,306.21
33,10,332.29
35,28,355.23
36,9,1088.5
29,30,693.02
30,4,281.7
40,7,237.23
31,35,956.12
19,15,2948.61
45,9,159.64
22,4,1065.01
35,11,301.25
23,15,621.47
56,34,269.5
35,20,347.65
22,5,606.32
21,13,1669.17
18,13,3811.71
68,11,179.32
22,20,1000.49
27,14,573.33
47,9,467.09
42,17,288.04
62,7,224.54
74,24,291
39,15,649.37
40,22,418.14
30,11,373.09
18,14,4091.13
69,8,511.98
50,17,399.73
20,15,1275.77
24,6,438.58
23,8,1277.62
31,9,543.78
44,19,488.05
20,7,2046.3
32,11,264.93
65,29,251.83
61,38,943.16
34,28,405.22
21,15,1081.97
22,10,678.01
23,3,642.01
19,9,2193.14
22,7,1847.62
22,14,1091.27
30,11,285.23
28,9,1558.2
82,9,554.38
21,6,1991.6
25,9,700.14
32,10,441.11
23,16,762.45
30,14,1296.87
25,5,4099.34
37,16,351.7
44,20,449.36
36,17,392.2
21,34,9106.78
32,17,581.69
70,7,163.45
19,9,2905.63
25,9,636.94
38,19,342.8
18,9,8435.27
18,6,4717.89
21,9,1380.74
47,20,1371.77
25,9,361.22
65,15,227.28
51,27,591.77
43,9,347
28,26,353.36
29,10,1225.71
37,8,231.09
32,11,1508.37
24,15,1237.08
62,9,212.92
28,13,873.36
41,7,780.22
51,12,288.13
45,11,335.74
19,11,5019.08
21,5,674.65
18,14,3445.71
39,17,291.37
67,23,270.52
20,16,4019.88
38,34,535.82
21,7,1140.05
23,17,1526.09
69,31,271.12
32,9,837.13
18,6,1110.35
23,7,802.18
34,11,515.91
23,24,1164.94
48,11,176.86
20,13,2076.21
37,7,807.43
22,28,1290.74
35,9,503.19
21,7,2704.66
18,3,699.36
19,10,3118.55
35,11,182.3
28,23,2084.96
27,9,495.13
30,13,309.1
28,14,268.89
61,15,613.68
24,10,795
18,6,1340.17
41,6,317.35
21,7,1112.2
79,12,307.93
46,8,230.56
38,21,357.58
20,11,15783.96
29,25,1352.2
23,7,820.44
30,9,1666.52
32,13,581.94
78,16,297.5
29,13,849.46
18,13,4418.21
43,15,891.31
24,15,1220.73
18,15,4344.81
23,12,539.73
31,11,469.34
22,7,587.24
46,11,370.55
54,24,253.57
26,5,673.59
20,8,1628.74
28,23,1236.16
72,15,458.98
28,19,1009.15
31,11,415.86
33,13,693.92
30,11,923.5
22,14,674.08
38,25,346.18
65,13,331.97
42,13,253.2
33,23,698.54
21,27,3649.58
19,6,3212.99
19,9,12745.65
44,45,733.3
32,23,347
27,25,2062.49
51,8,299.26
63,19,442.26
24,9,328.37
61,30,201.4
28,19,552.54
20,7,919.19
28,16,482.62
56,10,131.56
20,14,3178.54
23,24,1131.21
31,30,516.22
33,14,269.08
28,16,278.65
33,14,274.81
27,23,1409.22
29,9,671.61
74,11,191.7
19,7,14561.01
26,26,2238.42
18,11,3245.32
23,15,1234.29
50,13,1442.18
19,3,2301.56
21,11,1833.53
29,10,677.65
46,17,244.4
52,17,401.44
24,5,328.65
64,19,223.35
38,17,313.68
30,7,1171.15
21,11,1180.52
30,19,285.42
31,11,233.5
18,24,4874.06
44,9,171.67
18,5,4201.92
32,11,492.15
21,11,1973.42
18,8,3216.8
18,17,13612.94
18,3,1142.86
63,8,202.92
19,10,1762.52
23,28,681
44,20,292.39
55,36,293.29
24,33,1129.96
22,13,1157.04
30,15,1459.32
23,1,838.88
31,21,955.07
32,23,424.56
32,17,355.75
20,23,2395.27
27,19,836.85
40,18,265.87
40,6,801.78
21,13,689.36
22,24,1172.74
32,23,331.89
31,12,550.14
31,23,484.27
21,5,2547.18
43,10,429.83
21,7,637.41
21,10,1987.55
41,23,338.38
31,11,1058.99
47,9,253.32
22,7,573.48
25,21,970.01
25,7,357.15
27,11,409.81
34,5,321.05
24,16,1587.36
18,11,1693.07
21,9,473.69
30,6,315.36
44,15,415
45,23,310.9
21,7,770.91
37,10,456.46
21,9,1600.31
53,34,658.26
28,16,278.65
29,22,362.03
29,22,362.03
29,22,362.03
29,22,362.03
21,9,3048.3
28,24,467.45
42,5,285.14
24,17,582.64
28,34,561.4
56,32,248.93
21,7,1049.46
32,13,472.84
32,7,262.92
20,5,834.22
45,13,266.36
74,12,236.51
58,13,228.99
24,7,1077.91
32,26,1036.8
32,22,441.02
22,32,1272.02
21,14,1398.55
20,9,887.61
30,17,310.85
36,7,891.56
20,5,642.64
20,7,1250.68
36,10,896.06
65,20,230.89
23,15,812.81
41,8,224.71
30,27,633.96
40,17,319.49
42,11,439.44
27,11,396.05
25,9,556.65
21,25,3609.96
27,25,1843.44
19,5,1971.32
20,13,2370.56
19,3,1792.46
24,14,514.64
25,7,421.06
25,33,1871.72
20,11,821.44
51,15,471.69
43,23,571.32
21,7,1123.77
81,9,192.12
29,16,352.95
39,9,308.73
29,24,754.72
49,33,308.74
18,6,3882.75
21,19,1426.73
32,7,1058.99
37,21,286.86
26,14,443.25
22,3,2265.49
30,5,660.76
55,15,282.46
19,7,4374.26
28,19,641.04
31,15,334.89
48,14,238.5
63,18,305.94
37,21,433.68
71,21,238.46
19,34,16277.56
32,19,414.11
30,21,417.51
19,4,1982.1
71,21,260.03
19,7,1099.74
48,19,243.13
26,11,347.6
67,17,242.28
24,10,417.21
27,2,305.66
20,9,1195.68
31,23,1174.75
29,31,689.41
25,7,1197.91
33,24,552.42
76,3,248.6
28,15,349.12
65,13,486.08
46,6,249.63
73,24,640.24
63,35,228.91
28,11,434.74
21,11,2175.77
45,28,322.41
22,4,1624.6
40,17,378.56
23,24,1283.95
25,9,1124.92
36,19,1425.8
51,15,222.14
46,17,249.55
40,37,314.86
32,44,1102.38
47,14,529.7
47,10,360.4
23,14,1039.25
22,7,2352.61
21,2,718.15
66,9,398.33
50,12,478.32
51,10,315.41
22,12,1549.21
58,13,193.75
25,25,561.8
19,7,3309.5
29,13,374.42
41,8,360.31
32,28,534.77
56,6,255.83
26,10,2060.75
41,11,1029.76
25,4,356.16
22,7,1062.08
31,13,312.8
33,13,292.02
29,14,578.21
20,7,1852.09
40,6,801.78
24,33,1444.19
33,18,784.03
18,4,3598.74
47,17,261.61
21,6,1896.66
20,10,1909.1
23,7,444.11
19,8,1791.35
30,40,699.4
26,23,1634.02
53,31,207.3
71,10,235.55
37,21,570.64
22,29,2318.22
35,4,295.18
21,14,1824.3
29,11,374.09
21,9,2148.37
47,10,268.4
20,13,1839.68
30,15,330.33
20,7,801.7
48,17,522.41
32,6,374.01
33,2,757.52
21,20,1325
34,15,690.22
43,13,311.36
27,11,3463.27
27,5,399.84
20,12,1453.27
50,28,430.96
21,12,872.76
24,9,353.57
34,7,490.55
22,21,1729.38
19,9,1339.57
65,19,249.92
24,14,428.95
30,15,346.53
23,11,2054.13
33,25,1025.83
23,7,443.66
20,7,1270.1
21,11,953.34
19,13,1759.72
24,7,1041.36
46,15,277.8
28,17,547.2
50,7,375.26
62,14,151.33
30,7,1455.75
26,4,266.06
31,15,300.46
24,12,554.9
72,8,232
42,38,347
30,9,290.43
40,6,910.37
48,7,176.47
24,15,1370.97
45,7,158.55
33,27,339.53
35,23,411.91
19,5,2229.68
28,16,278.65
22,33,2222.36
21,13,1713.09
41,7,200.28
41,6,396.85
23,34,1480.82
29,9,501.82
23,7,514.56
20,9,1224.07
47,29,265.51
33,15,1092.22
31,9,606.21
34,4,389.13
18,17,4731.38
20,9,2500.15
34,13,587.24
33,7,600.12
24,44,1491.78
25,5,468.47
33,9,456.73
27,17,840.41
19,5,1779.46
26,17,606.95
40,17,463.76
40,17,463.76
40,17,463.76
40,17,463.76
26,7,866.84
28,9,307.93
33,4,898.57
18,5,4928.48
27,17,2171.79
24,10,567.1
21,4,2029
67,10,148.23
20,9,4442.92
62,9,212.92
87,7,370.43
23,7,1190.61
41,11,1528.27
80,18,307.93
35,38,468.96
21,10,2404.1
50,26,320.12
18,4,2770.54
32,10,441.11
42,15,886.45
32,10,288.86
52,13,356.14
45,24,539.51
34,7,234.34
29,29,344.47
24,5,1063.44
32,21,537.09
33,10,225.2
18,5,2837.87
68,21,393.52
22,5,1340.36
24,37,1355.28
33,17,319.39
60,23,321.35
18,7,3059.21
21,11,1271.93
29,11,303.32
38,29,387.18
62,46,681.58
43,19,261.43
25,7,1122.69
19,7,5393.22
46,50,643.56
26,4,451.51
24,29,9380.98
35,35,930.9
63,35,228.91
25,11,607.41
44,10,173.22
32,10,338.62
20,7,945.45
18,4,3621.95
23,5,1100.28
21,7,1865.88
24,21,1220.47
33,21,1062.12
23,14,788.64
30,16,324.76
18,6,1416.3
29,13,774.86
26,7,784.4
32,6,264.9
23,23,795.81
68,12,214.54
18,7,3419.34
23,6,420.1
54,8,432.67
36,8,401.49
19,6,1499.9
21,31,1663.14
27,9,369.91
23,7,1105.91
19,3,2441.89
19,8,1472.21
24,15,499.88
28,9,257.2
27,9,899.38
23,13,1064.99
38,46,468.52
35,40,570.29
32,8,854.36
26,5,419.3
22,8,2260.59
31,9,1292.42
19,10,2750.7
46,10,310.9
49,10,535.62
23,13,726.03
42,13,251.58
34,25,342.86
45,15,436.44
77,8,225.27
19,5,2094.83
20,5,719.16
18,7,3338.23
21,11,778.53
22,23,1465.37
21,11,1113.97
28,13,309.93
47,36,1199.88
37,34,369.3
54,9,207.52
19,7,3240.63
20,12,1931.43
22,7,582.24
45,30,581.56
38,33,528.9
20,7,2016.38
22,17,2038.95
46,18,260.19
41,13,244.88
23,23,1344.84
18,7,2893.24
31,17,425.55
27,10,589.64
31,5,324.6
26,10,403.2
46,24,310.9
31,45,764.26
20,2,3462.51
40,37,307.75
25,5,749.54
49,18,513.33
21,34,3734.06
19,11,2598.9
20,35,3641.1
20,6,1047.28
26,10,379.85
30,9,286.41
71,21,185.31
65,25,481.19
19,8,1610.14
45,13,518.34
49,11,333
24,15,789.7
29,21,297.16
21,32,2488.88
54,16,629.64
20,10,2074.22
34,17,741
31,15,1610.16
19,4,2403.88
45,17,234.76
41,7,1108.74
23,16,611.69
37,25,926.86
40,9,254.31
20,14,1619.31
26,18,454.75
51,27,272.81
48,1,183.38
31,17,583.63
31,15,652.53
50,13,1442.18
26,11,770.42
24,11,664.77
19,27,3723.57
30,50,1245.55
24,29,1181.9
20,17,1135.53
23,4,1227.13
28,9,1001.3
30,23,1539.15
23,7,996.95
27,15,459.55
31,20,1030.38
40,22,310.9
32,11,598.84
40,7,412.83
22,12,1871.52
36,11,256.35
25,11,470.6
31,25,347
25,9,1082.38
31,6,493.47
20,7,1191.14
20,8,960.44
32,4,885.1
25,14,898.07
19,32,11239.93
33,36,380.26
18,7,3523.27
21,5,1609.09
48,6,327.84
42,14,251.86
50,10,311.55
19,13,4256.79
29,9,457.07
30,11,895.86
38,23,416.97
29,22,465.23
28,7,895.26
27,34,599.68
31,21,1448.09
44,13,324.71
41,5,378.02
20,11,1072.96
58,13,165.42
21,7,1173.09
20,22,1428.5
34,22,337.52
32,3,650.37
20,7,3115.73
22,11,989.35
21,19,1849.1
19,5,2102.89
20,10,2343.11
18,7,4983.81
33,9,686.53
18,12,12240.19
21,13,1407.23
44,11,344.57
40,25,469.23
26,9,1066.61
30,9,474.19
25,9,401.82
29,5,310.37
35,24,680.52
47,21,485.27
19,7,3441.21
29,9,833.96
30,28,4222.91
30,26,385.62
26,27,497.21
21,9,681.15
42,15,277.02
27,13,1400.49
29,8,652.17
76,5,257.29
20,7,1360.21
23,28,2006.2
21,7,629.45
36,15,516.17
74,15,323.58
19,6,3714.88
21,9,1149.92
30,10,486.19
26,13,1069.03
28,23,800.11
31,22,571.34
27,7,465
33,28,334.65
21,7,5713.26
23,37,1045.16
33,17,344.01
26,9,495.88
42,7,192.47
79,4,179.42
19,5,2330.12
32,11,1508.37
57,43,349.34
21,7,1079.02
24,15,1411.93
18,10,1458.51
40,10,267.37
20,11,1072.96
26,9,1021.54
51,11,599.89
21,32,4184.88
18,23,4962.93
19,5,1603.82
32,8,925.38
24,16,1568.64
41,12,217.4
42,18,254.84
24,3,866.61
23,12,1396.09
47,26,381.36
21,12,845.03
44,29,500.56
34,11,257.47
25,16,428.6
60,5,164.46
58,18,223.72
31,26,440.8
39,31,357.43
37,37,868.94
49,11,272.25
42,6,253.41
18,24,29713
31,10,232.59
36,9,1274.12
80,13,255.84
32,13,601.05
25,34,1675.15
22,21,1846.88
22,21,1846.88
22,21,1846.88
22,21,1846.88
73,9,338.95
64,24,900.12
22,7,1628.11
36,26,709.14
20,4,1633.58
35,18,694.78
25,18,511.37
18,2,8614.62
19,9,2639.65
81,13,256.45
30,15,300.35
22,12,548.58
36,37,426.45
22,9,1157.88
41,2,207.77
36,13,701.87
25,6,526.9
42,34,429.18
37,7,833.39
34,9,748.06
19,30,19438.44
18,7,2871.77
27,34,528.94
25,7,1674.89
47,4,226
27,7,909.47
41,19,488.66
22,8,2549.38
31,13,702.07
20,9,1046.01
20,12,1476.23
27,14,1882.95
23,24,955.41
35,11,430.75
40,13,246.04
36,20,558.59
21,13,934.16
35,6,1102.78
64,27,1000.18
25,31,902.17
23,7,1283.88
31,5,544.81
30,9,438.28
22,8,661.44
23,38,1018.66
21,5,905.1
28,2,708
30,21,898.88
47,25,307.69
20,21,2007.68
32,17,267.36
52,13,120.27
19,21,4760.13
46,31,341.72
27,10,277.04
41,5,405.03
22,11,1591.97
36,8,441.53
46,11,190.02
44,23,270.96
27,12,898.88
21,17,1130.67
42,24,419.62
33,15,282.1
19,7,3380.23
47,14,529.7
20,22,2745.48
45,9,830.85
30,5,833.81
27,14,455.85
30,16,701.49
20,5,3035.96
41,4,385.71
55,26,454.88
45,16,244.25
19,47,8222.14
37,11,331.97
22,5,963.52
24,2,490.05
28,21,585.2
20,8,1775.74
48,23,485.33
23,7,666.51
31,8,347
20,6,2090.32
24,15,1558.28
81,15,269.07
55,7,399.27
47,25,442.72
22,5,1140.1
38,23,354.01
30,32,669.87
32,6,297.97
28,7,1780.55
31,7,537.42
45,34,368.45
19,3,1274.43
71,23,517.06
28,15,569.38
28,14,268.89
47,9,896.9
51,44,378.37
21,9,1380.74
34,27,347
18,11,2927.49
43,6,265
38,14,1566.52
20,15,1569.04
19,4,1043.86
18,17,9806.07
24,9,1150.73
64,23,859.14
20,9,2645.94
20,7,1266.41
78,1,164.02
28,7,1119.83
46,17,485.04
26,29,823.4
60,11,217.69
48,7,1033.83
29,2,319.65
29,11,1293.37
26,1,427.57
52,22,336.04
63,19,477.7
34,17,429.94
39,27,412.81
22,34,2061.7
27,17,545.98
53,15,490.7
29,13,362.99
50,10,220.8
49,19,487.71
19,5,2928.63
37,23,513.61
22,5,1127.73
22,5,1127.73
22,5,1127.73
22,5,1127.73
35,9,250.16
34,9,1000.56
22,7,1068.48
31,5,565.22
30,17,338.13
30,17,338.13
30,17,338.13
30,17,338.13
54,8,813.02
62,19,246.29
28,7,325.15
29,7,517.64
18,3,832.24
40,7,974.22
41,13,253.42
18,4,3145.91
19,14,4185.88
22,27,809.1
35,7,443.93
19,11,2503.69
35,25,393.85
22,10,1230.66
63,14,369.94
18,9,3045.85
61,20,204.63
23,7,1978.93
40,28,359.64
25,9,1838.69
23,7,1115.76
38,16,243.93
48,10,368.88
61,26,505.93
24,7,927.19
28,23,1055.4
47,11,1001.34
61,9,376.88
24,29,688.52
36,24,419.94
26,7,631.3
43,11,228.62
21,2,1356.69
20,5,901.75
18,5,3251.71
18,9,4266.8
21,7,970.96
31,9,455.9
56,11,225.28
24,9,649.78
42,34,332.59
23,33,1699.54
35,21,631.43
34,25,286.86
19,7,765.52
24,27,1144.95
51,7,287.52
26,11,592.2
20,5,3252.5
31,6,405.19
21,15,1610.09
28,11,777.18
74,9,240.37
22,11,845.99
19,4,2518.35
31,8,769.56
23,7,1677.31
35,31,5249.86
59,13,670.66
18,7,3489.09
39,9,703.86
43,5,237.16
26,23,1010.18
35,2,397.5
20,21,1365.78
28,15,447.31
19,13,3098.85
19,7,3248.1
24,3,571.96
27,9,308.07
22,12,920.26
22,38,1662.14
20,10,2139.08
27,5,838.95
38,21,387.58
43,7,271.72
31,11,299.82
35,15,455.02
47,18,499.55
38,17,373.34
45,24,539.51
72,23,329.91
41,11,573.52
18,7,2965.49
27,17,1587.88
67,24,238.5
20,14,1547.51
19,6,4094.74
19,15,3387.81
29,9,988.41
22,10,760.76
28,11,986.43
19,9,5467.04
39,24,354.2
49,30,517.26
34,9,1260.34
18,7,3368.09
21,7,722.07
21,25,8573.6
19,4,4789.14
20,12,1725.22
34,11,923.45
18,11,3212.41
34,6,363.21
41,15,265.01
30,11,284.41
25,20,569.31
20,8,2102.15
43,11,417.1
43,10,346.83
19,11,2586.76
31,19,524.09
29,23,775.23
26,13,484.85
44,45,347
22,17,975.08
36,13,502.94
31,7,855.54
41,13,362.81
18,5,1301.87
20,23,2318.2
48,18,268.98
34,13,290.4
61,24,255.46
31,9,856.9
52,20,310.61
28,26,542.9
23,15,1234.29
20,18,1486.39
33,35,515.09
18,7,3208.59
69,16,230.5
25,11,1175.34
21,15,1641.63
44,25,185.42
42,14,345.38
49,23,1026.29
34,17,956.12
44,3,209.17
22,29,2168.76
28,7,763.2
29,11,537.19
20,10,1553.96
62,11,154.56
19,7,2074.66
29,19,946.58
49,10,168.98
19,7,2490.22
18,7,2836.8
20,6,1752.35
45,6,242.24
23,7,796.49
26,24,468.88
62,19,221.43
26,8,1322.35
35,3,771.68
41,19,860.05
19,7,2564.26
35,4,351.01
25,11,945.87
21,22,1343.19
24,9,692.87
53,18,226.43
21,9,1260.13
35,7,832.64
66,12,276.66
21,31,6664.6
22,13,1128.48
22,12,851.85
54,34,265.01
18,17,4481.64
18,7,4415.98
23,5,721.57
19,25,9275.48
28,14,690.38
22,7,567.42
19,15,3149.6
21,14,2503.82
41,3,253.93
53,8,207.79
64,26,577.45
24,12,1108.02
67,9,371.2
18,9,3157.55
62,8,220.72
40,32,347
22,7,447.11
25,15,1394.43
44,12,243.85
26,9,1149.04
52,5,165.75
20,9,1747.38
61,38,451.56
21,7,1112.38
63,13,183.06
20,7,917.16
20,13,1603.06
47,18,299.32
33,34,449.65
25,7,1926.96
20,12,3391.33
27,27,5380.3
39,21,380.79
40,17,292.64
38,15,589.33
20,13,3276.92
28,24,412.12
24,6,469.97
24,19,474.44
27,14,559.95
26,18,2091.26
70,13,436.85
37,7,503.79
41,36,405.01
77,18,279.69
21,11,523.75
36,22,292.91
26,13,572.4
27,5,1620.49
52,46,491.63
46,25,300.23
51,32,315.57
40,10,264.34
22,31,1720.73
19,19,4856.01
69,14,190.63
59,29,306.86
30,14,344.64
19,17,2629.66
57,13,187.63
19,9,3505.08
23,34,4161.27
21,9,1369.41
45,9,387.49
20,19,4068.67
36,23,429.97
18,15,4038.65
54,31,340.32
27,11,453.59
26,11,1532.5
22,4,893.36
41,12,275.58
20,5,1037.74
28,16,315.6
18,7,2892.72
36,3,718.27
33,3,284.85
27,9,2137.63
53,13,205.03
19,11,4458.47
35,16,5525.57
30,17,2369.14
34,27,357.16
56,16,258.54
19,23,4828.3
66,10,172.12
43,9,508.62
26,7,561.13
21,2,700.58
27,7,2660.26
21,7,686.19
30,29,724.96
23,6,1092.67
36,17,291.66
29,13,1781.16
39,7,301.34
67,9,371.2
20,7,1609.08
48,8,241.97
35,14,1169.02
32,19,750.48
37,11,1129.31
28,20,508.13
69,14,217.83
40,15,218.81
47,11,963.01
23,23,2281.48
26,27,3503.97
18,4,4419.9
43,10,917.4
48,6,265.01
36,7,708.08
26,17,352.75
31,19,596.4
18,9,3389.66
39,12,673.48
19,11,3610.71
42,9,253.57
47,8,307.93
41,19,411.58
40,12,176.03
38,25,286.86
57,24,578.76
54,23,526.82
31,34,482.43
60,11,305.24
20,14,1402.53
22,16,1028.2
29,21,301.83
27,11,278.88
48,22,285.56
25,22,765.97
21,5,1054.76
27,5,345.07
33,21,525.06
57,14,452.96
18,9,5240.89
27,28,611.32
62,46,387.77
23,7,619.4
41,11,275.68
28,22,671.92
66,9,222.6
20,7,1734.79
41,11,301.7
18,11,4592.93
28,26,542.9
19,14,4538.27
32,11,275.09
27,23,1926.02
37,17,328.27
30,8,290.82
53,19,235.1
23,33,1154.34
20,5,1172.29
21,9,690.58
25,8,1216.88
22,5,1036.68
30,5,850.61
18,25,16958.53
27,16,317.97
18,9,3118.75
26,17,1067.84
34,25,445.29
27,25,1308.38
47,27,228.79
31,11,415.86
26,7,357.86
29,15,447.47
31,11,3905.29
38,14,402.28
73,27,199.28
31,7,241.69
45,9,159.41
19,17,3843.61
32,5,236.65
19,17,3114.28
29,13,351.41
36,13,312.94
25,3,1127.6
32,25,1897.4
32,17,1011.42
33,21,283.47
30,10,841.64
35,10,257.38
24,7,1023.03
30,10,505.63
21,17,974.45
21,9,1039.17
30,19,2562.78
26,11,1032.09
28,8,347.43
28,9,368.62
21,26,2319.64
25,4,348.16
38,25,276.39
22,9,1312.48
19,5,2858.76
20,13,1727.67
44,34,314.61
53,26,500.81
33,17,1520.71
76,9,175.34
20,10,656.48
21,26,1741.58
44,13,689.64
19,9,2372.02
24,8,380.15
24,3,579.57
23,9,813.45
43,7,242.1
61,30,203.52
23,26,1617.41
35,8,291.99
21,4,999.75
72,18,240.59
25,14,1593.65
42,7,260.5
46,26,888.28
54,7,236.2
36,17,589.46
37,40,699.95
64,31,647.88
35,31,2129.94
25,6,629.69
24,21,1327.9
23,11,880.58
33,9,668.41
18,5,3688.57
46,23,314.83
52,11,778.76
53,24,277.95
20,23,2395.27
23,13,699.6
20,7,1652.26
18,9,1685.3
23,17,1229.72
36,28,328.6
74,23,307.93
18,15,3182.73
49,11,305.22
56,11,230.5
35,11,1759.81
28,6,420.04
52,13,423.2
19,7,17195
34,25,328.89
29,7,482.72
62,8,220.72
53,9,809.03
50,25,398.53
19,7,3408.93
29,9,1613.11
67,7,165.44
31,9,2533.4
22,5,1254.42
28,3,509.09
32,19,887.51
49,8,241.03
20,24,2160.96
81,9,523.64
23,7,730.77
47,35,843.62
20,14,2444.93
20,17,1974.43
27,5,1168.4
45,17,353.76
61,10,165.85
59,3,160.2
32,11,492.15
24,4,1086.5
49,21,523.54
50,17,317.66
53,34,916.9
30,18,1452.14
45,8,456.99
41,16,302.84
27,17,639.87
20,10,1371.64
44,32,321.98
18,9,4472.99
26,13,1133.2
34,14,842.99
41,9,920.08
25,11,1122.69
43,13,212.57
50,16,477
63,22,236.31
18,28,23015.85
31,9,573.69
25,18,407.12
37,13,359.13
18,7,3274.38
20,21,2453.79
36,5,663.92
23,16,3198.07
35,24,556.17
43,27,354.18
21,9,2787.14
43,13,944.14
35,27,715.41
18,10,5239.8
18,10,6439.07
18,15,35012
56,3,167.16
53,23,377.44
20,7,1388.22
18,15,4745.27
19,5,2327.2
21,25,3874.94
52,12,255.52
31,11,853.49
31,11,707.42
19,4,2512.75
28,13,2035.97
20,5,2493.71
21,27,941.55
18,17,6543.41
19,9,3847.76
44,21,345.64
23,7,1313.26
64,16,439.72
22,14,1421.59
49,10,236.81
63,14,238.5
29,15,295.39
46,9,275.67
20,2,1578.94
21,17,2256.68
53,33,349.67
70,10,218.57
26,20,743.23
30,10,1092.4
77,13,265.57
29,9,561.05
27,27,606.19
60,13,308.71
28,15,978.16
28,26,1287.13
31,21,738.71
27,14,314.01
76,18,229.23
30,23,398.68
40,17,240.26
47,41,441.06
28,14,335.13
45,10,569.25
35,10,292.03
66,11,174.1
30,29,580.6
30,21,538.15
32,9,492.26
19,9,7322.82
32,8,997.46
29,6,1160.62
29,6,1160.62
29,6,1160.62
29,6,1160.62
37,23,286.86
26,7,308.81
24,7,1099.19
32,21,372.99
19,11,2132.63
23,23,1666.07
47,9,252.28
20,12,941.28
69,41,261.4
18,3,3542.44
20,7,2245.32
35,21,1220.06
21,12,1207.26
22,10,987.38
19,7,2438.52
18,5,3216.5
27,9,565.96
24,3,582.29
57,9,223.56
26,29,1595.51
24,31,965.04
19,14,4185.88
18,9,2656.28
39,17,256.11
53,11,174.52
19,9,2211.52
23,4,396.9
